Date,SPY,VOOG,Diff,cumret_SPY,cumret_VOOG
2015-01-30,-0.05321344364923575,-0.05533790719031939,0.002124463541083643,-0.48449705320142866,-0.49939171303549246
2015-02-27,0.01599653550813529,0.016405468416261337,-0.0004089329081260473,-0.4762507920084169,-0.4911789995947775
2015-03-31,-0.00973793292413716,-0.005066386378336785,-0.004671546545800376,-0.4813510266649089,-0.49375688338024226
2015-04-30,-0.012692938750063165,-0.01667017632826373,0.003977237578200565,-0.4879342063162344,-0.5021960453992633
2015-05-29,0.020512192943485497,0.018799482042800353,0.0017127109006851438,-0.47743061395643394,-0.4928375888939118
2015-06-30,-0.02166784594250626,-0.03488750430481691,0.013219658362310649,-0.48875356690749605,-0.5105312196946168
2015-07-31,0.06535398133796955,0.06504965132684815,0.0003043300111214009,-0.45534157706006506,-0.47869144620037396
2015-08-31,0.025630406316958787,0.02367188984675983,0.0019585164701989566,-0.4413817603761605,-0.4663510875386555
2015-09-30,-0.07858380063159531,-0.08613966118820948,0.007555860556614169,-0.48528010474793304,-0.5123194240515322
2015-10-30,-0.0036416705466376653,-0.0013202416378564896,-0.0023214289087811757,-0.4871545450302409,-0.5129632802538732
2015-11-30,0.017478955583032363,0.01605561417824064,0.0014233414047917226,-0.4781905421018645,-0.5051436065909934
2015-12-31,0.052395324542980015,0.05403293895149197,-0.001637614408511956,-0.4508501662056953,-0.4784050612961691
2016-01-29,0.0008265304690850961,0.007675169929124426,-0.00684863946003933,-0.4503962771359713,-0.474401731507446
2016-02-29,-0.06300571724472592,-0.063687326474818,0.000681609230092084,-0.48502445389539095,-0.5078756800275304
2016-03-31,-0.0039253885821575185,0.01374332161138403,-0.017668710193541548,-0.4870459330241603,-0.501112257225365
2016-04-29,-0.016726983673823526,-0.026013400493106187,0.009286416819282661,-0.4956261073278866,-0.5140900238792634
2016-05-31,-0.0034853565378047957,0.0027573152456816796,-0.006242671783486475,-0.49738403017220945,-0.5127502168940768
2016-06-30,-0.03518793900829009,-0.043836178421571836,0.008648239413281744,-0.5150700502631023,-0.5341093853221803
2016-07-29,-0.0011960770821954902,0.0032067641641329026,-0.004402841246328393,-0.5156500638624528,-0.5326153839946256
2016-08-31,-7.794052116949501e-05,-0.0039026311611632947,0.0038246906399937997,-0.5156878143489039,-0.5344394137612964
2016-09-30,0.017643078562406878,0.021810442276713138,-0.00416736371430626,-0.5071430564087305,-0.5242853314688245
2016-10-31,-0.03552969292819519,-0.012661268985567742,-0.022868423942627447,-0.5246541122720572,-0.530308482847478
2016-11-30,-0.0198802232963724,-0.013867215810545286,-0.006013007485827115,-0.534104094663101,-0.5368217964802144
2016-12-30,-0.0175800428642765,-0.027423990230926565,0.009843947366650063,-0.5422945646492147,-0.5495239910087191
2017-01-31,-0.03780611431917513,-0.040085711299257976,0.002279596980082843,-0.5595986286625942,-0.5675816422523856
2017-02-28,-0.001256553703757879,-0.012374991934963497,0.011118438231205618,-0.5601520166368883,-0.5729328159420424
2017-03-31,-0.009828436194437962,-0.018526174474787105,0.008697738280349143,-0.564475034476625,-0.5808447371063561
2017-04-28,-0.013916653558882608,-0.027391884674640044,0.013475231115757436,-0.570536084538058,-0.5923261897283072
2017-05-31,-0.00633382322225029,0.003918364462660362,-0.010252187684910652,-0.5732562330589294,-0.5907287751577813
2017-06-30,-0.020140062002264703,-0.02531702239582756,0.005176960393562857,-0.5818508789842025,-0.6010903039230795
2017-07-31,-0.0029092379758515197,-0.013309785512653605,0.010400547536802085,-0.5830673742866306,-0.6063997064167812
2017-08-31,-0.019743505885266632,-0.011675899137425838,-0.008067606747840794,-0.5912990860361622,-0.6109953437451201
2017-09-29,-0.023021279216989265,-0.031746031746031855,0.00872475252904259,-0.6007079038927623,-0.6233446979119417
2017-10-31,-0.029659504604182985,-0.026866545368246175,-0.0027929592359368094,-0.6125507096556688,-0.633464124673681
2017-11-30,-0.01194212612928014,-0.006391915939860104,-0.005550210189420035,-0.6171776779496609,-0.6358069911777098
2017-12-29,-0.05335228022305094,-0.06747480552112561,0.014122525298074673,-0.6376021217513297,-0.6603808436201475
2018-01-31,0.03773237606575042,0.0218467417511099,0.015885634314640518,-0.6239279887238207,-0.652961271616987
2018-02-28,0.028188144697111506,0.030164541579059012,-0.0019763968819475064,-0.613327216453434,-0.6424930074651338
2018-03-29,-0.005141731708597885,-0.0020797304435270503,-0.003062001265070835,-0.6153153841654473,-0.6432365256412824
2018-04-30,-0.023731807566285124,-0.04170955533763798,0.01797774777135286,-0.6244446454421433,-0.6581169715174953
2018-05-31,-0.00572245354339973,-0.005337879790917821,-0.0003845737524819093,-0.6265937435115756,-0.6599419020260898
2018-06-29,-0.03572332010439816,-0.03313464185861681,-0.0025886782457813506,-0.6399330547410966,-0.6712096053135778
2018-07-31,-0.03093233450170918,-0.046746761711042195,0.015814427209333015,-0.6510707659348536,-0.6865794915468635
2018-08-31,-0.005913202957987362,-0.0072792373185814885,0.001366034360594126,-0.6531340553138558,-0.6888609538084043
2018-09-28,0.07423431798791857,0.08841722122942985,-0.01418290324151128,-0.6273846984768449,-0.6613509039281682
2018-10-31,-0.018211664413926965,-0.013389454434535653,-0.004822209979391312,-0.6341706433036788,-0.6658852305693187
2018-11-30,0.09641479985719026,0.092440000063021,0.003974799794169259,-0.5988992790959182,-0.6349996612620903
2018-12-31,-0.07413029670666194,-0.0692222242589775,-0.004908072447684431,-0.6286329945457938,-0.6602657965648087
2019-01-31,-0.03139791316678697,-0.0392797618460593,0.00788184867927233,-0.6402931435360547,-0.6736104751667036
2019-02-28,-0.01775789733319788,-0.026513972226984373,0.008756074893786492,-0.6466807809631888,-0.6822643579633123
2019-03-29,-0.03924932741541798,-0.038188833558684965,-0.0010604938567330136,-0.6605483226733244,-0.6943983115127133
2019-04-30,0.06811509172473418,0.05554132216445318,0.012573769560281,-0.637426540536103,-0.67742478967844
2019-05-31,-0.06506434952204376,-0.05779791719690064,-0.007266432325143124,-0.6610171468300786,-0.6960689649743783
2019-06-28,-0.014894528591950396,-0.011717542084289878,-0.0031769865076605175,-0.666066136628799,-0.6996302896680129
2019-07-31,0.017028678908177275,0.007727685483396751,0.009300993424780524,-0.6603796840928836,-0.6973091270178282
2019-08-30,-0.019106930856336413,-0.0030473964917490104,-0.016059534364587402,-0.666868785986328,-0.6982315461222386
2019-09-30,-0.02162630070704641,-0.01720489436006689,-0.004421406346979517,-0.6740731817954911,-0.7034234404924062
2019-10-31,-0.03493386517215569,-0.03315087059173005,-0.0017829945804256342,-0.6854590653186372,-0.713255211637183
2019-11-29,-0.028214258332106446,-0.027770591031341607,-0.0004436673007648384,-0.6943336045057593,-0.7212182838851754
2019-12-31,0.00040386844884654494,-0.02209510450339558,0.022498972952242124,-0.6942101554927466,-0.7273779950363684
2020-01-31,0.08597209020503516,0.07441141850006394,0.011560671704971215,-0.6679207633969853,-0.7070918049326931
2020-02-28,0.14239032679650498,0.11196918253583288,0.030421144260672106,-0.6206358923747481,-0.6742951137729605
2020-03-31,-0.112675588020693,-0.12472097046901576,0.012045382448322761,-0.6633809662753689,-0.7149173432696972
2020-04-30,-0.045478551832818015,-0.055484494851375854,0.010005943018557839,-0.6786899124485276,-0.7307350104692663
2020-05-29,-0.01745104387410723,-0.039525263694327184,0.022074219820219954,-0.6842971088835816,-0.7413777801841188
2020-06-30,-0.055616680139811914,-0.06675963146766484,0.011142951327852924,-0.7018554555980173,-0.7586433042683765
2020-07-31,-0.0652429901598861,-0.08635956938482192,0.021116579224935816,-0.7213072971746596,-0.7794867645799028
2020-08-31,0.03885148270514738,0.0497271243038222,-0.010875641598674823,-0.71047967245079,-0.7685212755115297
2020-09-30,0.02557104380410924,0.03035241540161815,-0.00478137159750891,-0.7030763354728492,-0.761495337109219
2020-10-30,-0.09810528480765301,-0.08964474345811269,-0.00846054134954033,-0.7322061161474174,-0.7828760264276267
2020-11-30,-0.035741184427732886,-0.03694746347788147,0.0012062790501485843,-0.7417773867388113,-0.7908982065113644
2020-12-31,0.010295266875774312,0.005770410905182377,0.0045248559705919345,-0.7391189160219276,-0.7896916032419244
2021-01-29,-0.027053134652955002,-8.759472598052209e-05,-0.02696553992697448,-0.7461765671151952,-0.7897100251483098
2021-02-26,-0.043433024372314,-0.027772519502318627,-0.015660504869995373,-0.7572008864619454,-0.7955503075760205
2021-03-31,-0.050251594523963994,-0.06360375555273667,0.01335216102877268,-0.7694019290662376,-0.8085540758357874
2021-04-30,-0.006523372494078861,0.00884499438095454,-0.015368366875033401,-0.7709062061793546,-0.8068607377122984
2021-05-28,-0.021978614971509325,-0.05337926914394364,0.03140065417243432,-0.7759413704661009,-0.8171703703762163
2021-06-30,-0.023830868343136746,-0.036322782648904095,0.012491914305767349,-0.7812808821676669,-0.8238112512748207
2021-07-30,-0.02889971061393415,-0.040185963873692554,0.011286253259758405,-0.7876018013787562,-0.8308915659660419
2021-08-31,0.048850441141419454,0.06200340087669276,-0.013152959735273306,-0.7772260556784657,-0.8204062679390045
2021-09-30,-0.06556338133926021,-0.08341623098031925,0.017852849641059043,-0.7918318687424696,-0.8353873001752221
2021-10-29,0.008099903389023666,-0.013896182745050445,0.02199608613407411,-0.7901457269906099,-0.8376747883341433
2021-11-30,-0.044240443590924494,-0.0237156853993149,-0.020524758191609593,-0.7994297731179963,-0.841524441986388
2021-12-31,0.05567783386443326,0.09171838575939772,-0.03604055189496447,-0.7882624573475084,-0.8269893196230598
2022-01-31,0.030414682268707915,0.046614619055491024,-0.01619993678678311,-0.781822527263376,-0.8189244926647573
2022-02-28,-0.03619623740609257,-0.043483412986634384,0.007287175580541816,-0.7897197308632121,-0.82679827373198
2022-03-31,0.09621371205422924,0.14439333316506975,-0.04817962111084051,-0.7694878855977993,-0.8017890991661967
2022-04-29,-0.0022521677401667883,0.0135491026521537,-0.015801270392320488,-0.7700070375455736,-0.7991035193240236
2022-05-31,0.08988168250159068,0.08973696271551623,0.00014471978607444314,-0.7493348831166446,-0.781075679327925
2022-06-30,-0.08432250971089461,-0.11344656794244101,0.0291240582315464,-0.7704715948692239,-0.8059118921473023
2022-07-29,0.042537686039964884,0.05728056916074564,-0.014742883120780759,-0.7607079876345171,-0.7947944148621676
2022-08-31,0.10182677009594876,0.11078691527911833,-0.008960145183169566,-0.7363416549055801,-0.7720603210867006
2022-09-30,-0.07516625445286962,-0.043480306786948364,-0.031685947665921255,-0.7561598651615697,-0.7819712082547694
2022-10-31,-0.05266394992443291,-0.04748793405143359,-0.005176015872999318,-0.7690014498122678,-0.7923249451384806
2022-11-30,0.06109338317106139,0.08215004780028945,-0.02105666462922806,-0.754888966873689,-0.7752644294546791
2022-12-30,-0.059166404536972306,-0.05344404093457178,-0.0057223636024005264,-0.7693913054161156,-0.7872752064863576
2023-01-31,0.02579115452796432,0.020889685269699587,0.0049014692582647346,-0.7634436409386105,-0.7828314525007958
2023-02-28,-0.0357960523184756,-0.05577398491568741,0.01997793259721181,-0.7719114247438401,-0.7949438077931781
2023-03-31,-0.01572392704990866,-0.014411117484259162,-0.0013128095656494976,-0.7754978728620856,-0.7978988966699455
2023-04-28,-0.004594856023214855,-0.02546263431421636,0.020867778291001504,-0.7765294278131898,-0.8030449231585384
2023-05-31,-0.06086894138297938,-0.058235524186171506,-0.0026334171968078746,-0.7901318449724495,-0.8145147052995285
2023-06-30,-0.03169592553131029,-0.02970949669892331,-0.001986428832386977,-0.7967838103855962,-0.8200253800501309
2023-07-31,0.01652063026830386,0.006650361394433091,0.009870268873870769,-0.7934265508524432,-0.8188284837856386
2023-08-31,0.04975110608154121,0.05069081825912969,-0.0009397121775884809,-0.7831492932702732,-0.8096447513834855
2023-09-29,0.022190355010253793,0.02542379664669947,-0.0032334416364456775,-0.7783372991037161,-0.8048051982520272
2023-10-31,-0.0836985020773986,-0.08083556988116458,-0.0028629321962340137,-0.7968901351351655,-0.8205838812891656
2023-11-30,-0.04366861838814817,-0.03615001483577074,-0.007518603552377434,-0.8057596623148163,-0.8270697766423386
2023-12-29,-0.01567676042335775,-0.027195190537343095,0.011518430113985345,-0.808804721553259,-0.8317726470162156
2024-01-31,-0.04959838239707259,-0.06703302398575672,0.01743464158868413,-0.8182876980861753,-0.8430494352038379
2024-02-29,-0.03168702452863925,-0.021800452563504935,-0.009886571965134316,-0.8240456202540741,-0.846471028546492
2024-03-28,0.0420135919204645,0.039895070461845705,0.002118521458618794,-0.8166531447468104,-0.8403459794124195
2024-04-30,-0.04814457415001605,-0.06281610691267814,0.014671532762662087,-0.8254803010147198,-0.8503748234386879
2024-05-31,-0.0340821242842807,-0.06356288807690458,0.029480763792623876,-0.8314283030855913,-0.8598854317899417
2024-06-28,-0.011964077820298069,0.012725327757121097,-0.024689405577419166,-0.8334451079857751,-0.8581024279859212
2024-07-31,-0.02283215876895195,-0.020380225672928187,-0.0024519330960237617,-0.8372479157239895,-0.8609943325260087
2024-08-30,-0.020576908515385628,-0.02805951957451036,0.007482611059124733,-0.8405968504728253,-0.864894764773463
2024-09-30,0.009003985030964001,0.0072051471294392044,0.0017988379015247968,-0.8391615869005942,-0.8639213116756983
2024-10-31,-0.05627752155523491,-0.057669118809023256,0.0013915972537883459,-0.8482131741607057,-0.8717688497200485
2024-11-29,0.02469492343481039,-0.007585988497971541,0.03228091193278193,-0.8444648101181914,-0.8727416097511539
2024-12-31,-0.026153936673643186,-0.025399310992796686,-0.0007546256808464991,-0.8485326676248833,-0.8759738851815271
2025-01-31,0.012858090043408543,0.029689985810723796,-0.016831895767315252,-0.8465850870265692,-0.8722915515924075
2025-02-28,0.059008980336951566,0.08886477920885238,-0.02985579887190082,-0.8375322294435249,-0.8609427685215616
2025-03-31,0.008745837578289617,-0.018400597444950595,0.027146435023240212,-0.8361113127105311,-0.8635015046598056
2025-04-30,-0.05912887161373659,-0.08719531428783489,0.028066442674098302,-0.845801865860214,-0.8754035338608105
2025-05-30,-0.04888152646363064,-0.05978576911446576,0.010904242650835116,-0.8533393060348105,-0.8828526294178864
2025-06-30,-0.02251296380064227,-0.034830253424739444,0.012317289624097172,-0.8566410729290258,-0.8869329020233032
2025-07-31,-0.020107056989847383,-0.007920122364256432,-0.01218693462559095,-0.8595235990456452,-0.8878284072746501
2025-08-29,-0.03438213462263706,-0.05019857767247471,0.015816443049837647,-0.8643534775745614,-0.8934592616847188
2025-09-30,-0.023282517841592965,-0.0327410024963658,0.009458484654772836,-0.8675116701530817,-0.896947512263864
2025-10-31,-0.001946156579237579,0.00959830385429905,-0.01154446043353663,-0.8677695131878855,-0.8959583831736312
2025-11-28,-0.000770911543875985,0.0016849231876561177,-0.0024558347315321027,-0.8678714511966213,-0.8957830810409592
2025-12-31,-0.014523751029668963,-0.004924013518655346,-0.009599737511013617,-0.869790453343353,-0.8962962465587861
2026-01-30,0.008717328240936517,0.035962715637173126,-0.02724538739623661,-0.8686553739850436,-0.8925667779632722
2026-02-27,0.020241530087153015,0.013417299151725848,0.006824230935427167,-0.8659967577857759,-0.8911253142843717
